21	45705720	45718102	AIRE
8	48872762	48890719	MCM4
7	92728825	92747336	SAMD9
10	72575703	72640932	SGPL1
12	53701239	53715412	AAAS
X	152990322	153010216	ABCD1
11	2904447	2906995	CDKN1C
15	74630102	74660081	CYP11A1
10	104590287	104597290	CYP17A1
6	31973358	31976712	CYP21A2
6	32006092	32009447	CYP21A2
1	119957553	119965662	HSD3B2
18	13882042	13915706	MC2R
21	33664123	33687094	MRAP
5	43602790	43705668	NNT
X	30322538	30327495	NR0B1
9	127243514	127269699	NR5A1
2	25383721	25391559	POMC
8	38000217	38008600	STAR
1	168250277	168283664	TBX19
22	19863040	19929515	TXNRD2
17	47287588	47300587	ABI3
16	67691414	67694718	ACD
19	11685474	11689801	ACP5
7	5566778	5570232	ACTB
20	43248162	43280376	ADA
2	9629410	9695917	ADAM17
1	154554533	154600456	ADAR
12	8754761	8765442	AICDA
1	33473540	33502512	AK2
2	233320832	233324742	ALPI
2	224620046	224702319	AP1S3
5	77298149	77590579	AP3B1
19	2100986	2151556	AP3D1
22	36649116	36663577	APOL1
11	100558406	100861656	ARHGAP42
19	42387266	42411604	ARHGEF1
7	98972297	98992404	ARPC1B
X	107334898	107397901	ATG4A
11	108093558	108239826	ATM
X	153656977	153664863	ATP6AP1
15	45003684	45010357	B2M
6	90636246	91006627	BACH2
1	85731459	85742587	BCL10
14	99635624	99738050	BCL11B
15	91260557	91358692	BLM
10	97951454	98031333	BLNK
15	45879416	45901909	BLOC1S6
17	41196311	41277500	BRCA1
13	32889616	32973809	BRCA2
X	100604434	100645784	BTK
17	80400462	80408707	C17orf62
1	22963117	22966175	C1QA
1	22979681	22988029	C1QB
1	22970117	22974603	C1QC
12	7187514	7245043	C1R
12	7167979	7178335	C1S
6	31865561	31913451	C2
19	6677845	6720662	C3
6	31949833	31970457	C4A
6	31982571	32003194	C4A
6	31949833	31970458	C4B
6	31982571	32003195	C4B
9	123714613	123812554	C5
5	41142247	41261540	C6
5	40909598	40983042	C7
1	57320442	57383894	C8A
1	57394882	57431813	C8B
9	139839697	139841426	C8G
5	39284377	39364655	C9
7	2945709	3083579	CARD11
17	78143790	78183130	CARD14
9	139258407	139268133	CARD9
2	202047620	202094129	CASP10
2	202098165	202152434	CASP8
18	57098170	57364644	CCBE1
16	28943259	28950668	CD19
1	167399876	167487847	CD247
12	6554050	6560884	CD27
2	204571197	204603636	CD28
11	118209788	118213459	CD3D
11	118175294	118186890	CD3E
11	118215058	118224497	CD3G
12	6898637	6929976	CD4
20	44746905	44758384	CD40
X	135730335	135742549	CD40LG
1	207925382	207968861	CD46
1	207494816	207534311	CD55
11	33724555	33758025	CD59
19	6585849	6591163	CD70
19	42381189	42385439	CD79A
17	62006097	62009704	CD79B
11	2398546	2418649	CD81
2	87011727	87035519	CD8A
1	22379119	22419436	CDC42
2	174219560	174233718	CDCA7
14	23586514	23588820	CEBPE
6	31913720	31919861	CFB
19	859664	863610	CFD
1	196621007	196716634	CFH
1	196788860	196801319	CFHR1
1	196912933	196928356	CFHR2
1	196743929	196763203	CFHR3
1	196857143	196887843	CFHR4
1	196946666	196978803	CFHR5
4	110661847	110723335	CFI
X	47483611	47489704	CFP
7	117120016	117308718	CFTR
8	61591323	61780586	CHD7
15	90773476	90808991	CIB1
16	10971054	11018840	CIITA
16	1494933	1525085	CLCN7
11	72003469	72145724	CLPB
3	128886657	128902810	CNBP
3	48601505	48632593	COL7A1
2	3642421	3692234	COLEC11
1	160258376	160313354	COPA
16	30194730	30200397	CORO1A
1	207627644	207663240	CR2
5	131409484	131411863	CSF2
X	1387692	1428828	CSF2RA
Y	1337692	1378828	CSF2RA
XY	1387692	1428828	CSF2RA
22	37309674	37336479	CSF2RB
1	36931643	36948915	CSF3R
17	8128138	8151413	CTC1
2	204732510	204738683	CTLA4
20	36322356	36500531	CTNNBL1
1	41445006	41478235	CTPS1
11	88026759	88070941	CTSC
2	218990012	219001976	CXCR2
2	136871918	136875725	CXCR4
X	45007617	45060146	CXorf36
16	88709696	88717492	CYBA
X	37639269	37672714	CYBB
3	137879829	137893791	DBR1
1	114447914	114456708	DCLRE1B
10	14946609	14996431	DCLRE1C
6	35265594	35289548	DEF6
X	153991016	154005964	DKC1
5	34929697	34959069	DNAJC21
3	58178352	58196730	DNASE1L3
19	12986024	12992335	DNASE2
20	31350190	31397162	DNMT3B
5	169064250	169510386	DOCK2
9	214864	465259	DOCK8
19	852290	856246	ELANE
X	129198894	129244688	ELF4
2	47596286	47614167	EPCAM
18	43427573	43547305	EPG5
19	45854648	45873845	ERCC2
2	128014865	128051752	ERCC3
16	14014013	14046205	ERCC4
9	98637899	98780735	ERCC6L2
8	28558989	28611207	EXTL3
5	176829138	176836577	F12
11	70049268	70053508	FADD
11	22644078	22647387	FANCF
15	89787193	89860362	FANCI
14	45605135	45670093	FANCM
10	90750287	90775542	FAS
1	172628184	172636012	FASLG
4	126237566	126414087	FAT4
17	73906617	73937119	FBF1
16	30675777	30682131	FBRS
1	149754249	149764074	FCGR1A
1	161475204	161489360	FCGR2A
1	161632904	161648444	FCGR2B
1	161511550	161520413	FCGR3A
1	161592987	161601753	FCGR3B
19	50015535	50029685	FCGRT
19	17858526	17899377	FCHO1
1	27695600	27701315	FCN3
20	6055491	6104191	FERMT1
11	63974151	63991363	FERMT3
5	130977406	131132756	FNIP1
12	2966846	2986321	FOXM1
17	26850958	26865175	FOXN1
X	49106896	49121288	FOXP3
19	52249022	52255150	FPR1
19	52264452	52273779	FPR2
19	52298410	52329334	FPR3
17	42148097	42153712	G6PC3
X	153759604	153775801	G6PD
2	171673199	171717659	GAD1
X	48644981	48652717	GATA1
3	128198264	128212030	GATA2
1	92940317	92952433	GFI1
7	150434435	150440737	GIMAP5
7	150322463	150329736	GIMAP6
20	25388322	25429191	GINS1
6	158589378	158620376	GTF2H5
12	14765567	14849519	GUCY2C
5	156512842	156536248	HAVCR2
1	154245038	154248355	HAX1
10	96305523	96361856	HELLS
22	35777059	35790207	HMOX1
10	100175954	100206704	HPS1
22	26846848	26879829	HPS4
10	103825123	103827795	HPS6
16	1961464	1968231	HS3ST6
2	74756531	74760683	HTRA2
11	118914895	118927957	HYOU1
2	204801470	204826298	ICOS
21	45642877	45660887	ICOSLG
2	163123588	163175218	IFIH1
21	34697213	34732128	IFNAR1
21	34602199	34636818	IFNAR2
12	68548549	68553521	IFNG
6	137518620	137540567	IFNGR1
21	34775201	34809828	IFNGR2
22	23915312	23922495	IGLL1
8	42128819	42190171	IKBKB
X	153770458	153793261	IKBKG
7	50343678	50472798	IKZF1
17	37913967	38020441	IKZF3
1	206940947	206945839	IL10
11	117857105	117872199	IL10RA
21	34638664	34669539	IL10RB
5	158741790	158757481	IL12B
19	18169804	18209626	IL12RB1
1	67773046	67862583	IL12RB2
6	52051184	52055436	IL17A
6	52101483	52109298	IL17F
22	17565848	17596584	IL17RA
3	9958757	9975305	IL17RC
11	112013973	112034840	IL18
11	71709957	71713965	IL18BP
2	113875469	113891593	IL1RN
4	123533782	123542212	IL21
16	27413482	27463363	IL21R
12	68642024	68647281	IL22
12	56732662	56734194	IL23A
1	67632168	67725650	IL23R
10	6052656	6104333	IL2RA
22	37521879	37545962	IL2RB
X	70327253	70331481	IL2RG
5	55147206	55218682	IL31RA
2	113816214	113822320	IL36RN
2	113670547	113676458	IL37
7	22766765	22771621	IL6
1	154377668	154441926	IL6R
5	55230924	55290821	IL6ST
5	35856976	35879705	IL7R
15	41271078	41408444	INO80
12	30781914	30848929	IPO8
X	153275956	153285342	IRAK1
12	44152746	44183346	IRAK4
1	234740014	234745271	IRF2BP2
19	50162825	50169132	IRF3
6	391738	411443	IRF4
11	612554	615999	IRF7
16	85932773	85956211	IRF8
14	24630421	24635774	IRF9
1	948846	949919	ISG15
20	32951040	33099198	ITCH
16	31271287	31344213	ITGAM
21	46305867	46348753	ITGB2
5	156607906	156682109	ITK
1	226819390	226926876	ITPKB
1	185265521	185286461	IVNS1ABP
3	9932270	9936031	JAGN1
1	65298905	65432187	JAK1
19	17935592	17958841	JAK3
X	44732420	44971857	KDM6A
11	118307204	118397539	KMT2A
12	49412757	49449107	KMT2D
12	25357722	25403865	KRAS
1	156024516	156028301	LAMTOR2
16	28996146	29002104	LAT
1	32716839	32751768	LCK
5	169675087	169724822	LCP2
19	48618701	48673860	LIG1
13	108859791	108870716	LIG4
18	2916991	3011945	LPIN2
4	151185810	151936649	LRBA
11	76368567	76381791	LRRC32
9	131644390	131680317	LRRC8A
5	157170754	157183746	LSM11
1	235824330	236047008	LYST
12	69742133	69748013	LYZ
X	77081861	77151065	MAGT1
18	56338617	56417371	MALT1
12	116997185	117014425	MAP1LC3B2
17	43340485	43394430	MAP3K14
10	49514681	49647402	MAPK8
3	186933872	187009810	MASP1
1	11086579	11107296	MASP2
10	54525139	54531460	MBL2
10	13203553	13253104	MCM10
12	116396380	116714991	MED13L
16	3292027	3306627	MEFV
6	31367560	31383092	MICA
22	40806284	41032723	MKL1
2	74688183	74692537	MOGS
11	58975982	58980494	MPEG1
15	75182351	75191798	MPI
17	56347216	56358296	MPO
1	181002560	181031074	MR1
11	60223281	60238225	MS4A1
2	48010220	48034092	MSH6
X	64887510	64961793	MSN
14	64854758	64926725	MTHFD1
10	30598729	30638267	MTPAP
12	110011499	110035071	MVK
3	38179968	38184512	MYD88
18	47349155	47721451	MYO5B
10	95066185	95242074	MYOF
1	59120410	59165747	MYSM1
2	15307031	15701472	NBAS
8	90945563	90996899	NBN
7	74188308	74203720	NCF1
1	183524696	183560056	NCF2
22	37257029	37274059	NCF4
12	54891494	54936899	NCKAP1L
1	160313062	160328742	NCSTN
16	69599868	69738569	NFAT5
2	178095030	178129859	NFE2L2
4	103422485	103538459	NFKB1
10	104153866	104162286	NFKB2
14	35870715	35873960	NFKBIA
19	36379142	36391552	NFKBID
2	219940045	220025587	NHEJ1
5	177576464	177580961	NHP2
2	32449517	32490812	NLRC4
17	5404718	5487832	NLRP1
19	54296854	54327657	NLRP12
1	247579457	247612406	NLRP3
16	50731049	50766987	NOD2
15	34633916	34635362	NOP10
17	26083791	26127555	NOS2
18	21111462	21166581	NPC1
1	115247084	115259515	NRAS
12	113344738	113357712	OAS1
2	10580496	10588680	ODC1
12	122064454	122079946	ORAI1
6	108362612	108395941	OSTM1
5	14664782	14699842	OTULIN
16	14529556	14724128	PARN
1	226548391	226595801	PARP1
20	21686296	21699124	PAX1
2	242792032	242801058	PDCD1
19	33877854	34012799	PEPD
6	83874592	83903655	PGM3
1	9711789	9789172	PIK3CD
7	106505722	106549423	PIK3CG
5	67511583	67597649	PIK3R1
16	81812862	81996298	PLCG2
17	43513265	43568146	PLEKHM1
6	161123224	161175085	PLG
7	6012869	6048737	PMS2
14	20937537	20946165	PNP
X	24712063	25015102	POLA1
19	50887579	50921275	POLD1
7	44154278	44163169	POLD2
12	133200347	133264110	POLE
14	50110269	50155098	POLE2
10	79734906	79789298	POLR3A
1	145592604	145610884	POLR3C
20	18448032	18465292	POLR3F
13	29233140	29253093	POMP
11	111222980	111250157	POU2AF1
10	72357103	72362531	PRF1
12	57125363	57146146	PRIM1
3	53195222	53226733	PRKCD
8	48685668	48872743	PRKDC
14	73603142	73690399	PSEN1
19	36236477	36238056	PSENEN
14	58711522	58738727	PSMA3
16	67968406	67970780	PSMB10
1	151372040	151374412	PSMB4
6	32808493	32812712	PSMB8
6	32821937	32827628	PSMB9
18	12658737	12725739	PSMG2
15	77287464	77329671	PSTPIP1
10	89623194	89728532	PTEN
18	12785476	12884334	PTPN2
1	114356432	114414375	PTPN22
1	198608097	198726605	PTPRC
15	55495163	55582013	RAB27A
22	37621300	37640339	RAC2
